# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
6.668871	489.830000	6394.026587
6.668544	489.833000	6394.065748
6.668216	489.836000	6394.104908
6.667889	489.839000	6394.144069
6.667562	489.842000	6394.183230
6.667235	489.845000	6394.222390
6.666908	489.848000	6394.261551
6.666581	489.851000	6394.300712
6.666254	489.854000	6394.339872
6.665926	489.857000	6394.379033
6.665599	489.860000	6394.418194
6.665272	489.863000	6394.457355
6.664945	489.866000	6394.496515
6.664617	489.869000	6394.535676
6.664290	489.872000	6394.574837
6.663963	489.875000	6394.613997
6.663636	489.878000	6394.653158
6.663308	489.881000	6394.692319
6.662981	489.884000	6394.731479
6.662654	489.887000	6394.770640
6.662326	489.890000	6394.809801
6.661999	489.893000	6394.848961
6.661672	489.896000	6394.888122
6.661344	489.899000	6394.927283
6.661017	489.902000	6394.966443
6.660689	489.905000	6395.005604
6.660362	489.908000	6395.044765
6.660035	489.911000	6395.083926
6.659707	489.914000	6395.123086
6.659380	489.917000	6395.162247
6.659052	489.920000	6395.201408
6.658725	489.923000	6395.240568
6.658397	489.926000	6395.279729
6.658070	489.929000	6395.318890
6.657742	489.932000	6395.358050
6.657415	489.935000	6395.397211
6.657087	489.938000	6395.436372
6.656760	489.941000	6395.475532
6.656432	489.944000	6395.514693
6.656104	489.947000	6395.553854
6.655777	489.950000	6395.593014
6.655449	489.953000	6395.632175
6.655122	489.956000	6395.671336
6.654794	489.959000	6395.710497
6.654466	489.962000	6395.749657
6.654139	489.965000	6395.788818
6.653811	489.968000	6395.827979
6.653483	489.971000	6395.867139
6.653156	489.974000	6395.906300
6.652828	489.977000	6395.945461
6.652500	489.980000	6395.984621
6.652173	489.983000	6396.023782
6.651845	489.986000	6396.062943
6.651517	489.989000	6396.102103
6.651189	489.992000	6396.141264
6.650861	489.995000	6396.180425
6.650534	489.998000	6396.219585
6.650206	490.001000	6396.258746
6.649878	490.004000	6396.297907
6.649550	490.007000	6396.337068
6.649222	490.010000	6396.376228
6.648895	490.013000	6396.415389
6.648567	490.016000	6396.454550
6.648239	490.019000	6396.493710
6.647911	490.022000	6396.532871
6.647583	490.025000	6396.572032
6.647255	490.028000	6396.611192
6.646927	490.031000	6396.650353
6.646599	490.034000	6396.689514
6.646271	490.037000	6396.728674
6.645943	490.040000	6396.767835
6.645615	490.043000	6396.806996
6.645287	490.046000	6396.846157
6.644959	490.049000	6396.885317
6.644631	490.052000	6396.924478
6.644303	490.055000	6396.963639
6.643975	490.058000	6397.002799
6.643647	490.061000	6397.041960
6.643319	490.064000	6397.081121
6.642991	490.067000	6397.120281
6.642663	490.070000	6397.159442
6.642335	490.073000	6397.198603
6.642007	490.076000	6397.237763
6.641678	490.079000	6397.276924
6.641350	490.082000	6397.316085
6.641022	490.085000	6397.355245
6.640694	490.088000	6397.394406
6.640366	490.091000	6397.433567
6.640037	490.094000	6397.472728
6.639709	490.097000	6397.511888
6.639381	490.100000	6397.551049
6.639053	490.103000	6397.590210
6.638725	490.106000	6397.629370
6.638396	490.109000	6397.668531
6.638068	490.112000	6397.707692
6.637740	490.115000	6397.746852
6.637411	490.118000	6397.786013
6.637083	490.121000	6397.825174
6.636755	490.124000	6397.864334
6.636426	490.127000	6397.903495
6.636098	490.130000	6397.942656
6.635770	490.133000	6397.981816
6.635441	490.136000	6398.020977
6.635113	490.139000	6398.060138
6.634784	490.142000	6398.099299
6.634456	490.145000	6398.138459
6.634128	490.148000	6398.177620
6.633799	490.151000	6398.216781
6.633471	490.154000	6398.255941
6.633142	490.157000	6398.295102
6.632814	490.160000	6398.334263
6.632485	490.163000	6398.373423
6.632157	490.166000	6398.412584
6.631828	490.169000	6398.451745
6.631500	490.172000	6398.490905
6.631171	490.175000	6398.530066
6.630843	490.178000	6398.569227
6.630514	490.181000	6398.608387
6.630185	490.184000	6398.647548
6.629857	490.187000	6398.686709
6.629528	490.190000	6398.725870
6.629200	490.193000	6398.765030
6.628871	490.196000	6398.804191
6.628542	490.199000	6398.843352
6.628214	490.202000	6398.882512
6.627885	490.205000	6398.921673
6.627556	490.208000	6398.960834
6.627228	490.211000	6398.999994
6.626899	490.214000	6399.039155
6.626570	490.217000	6399.078316
6.626241	490.220000	6399.117476
6.625913	490.223000	6399.156637
6.625584	490.226000	6399.195798
6.625255	490.229000	6399.234958
6.624926	490.232000	6399.274119
6.624597	490.235000	6399.313280
6.624269	490.238000	6399.352441
6.623940	490.241000	6399.391601
6.623611	490.244000	6399.430762
6.623282	490.247000	6399.469923
6.622953	490.250000	6399.509083
6.622624	490.253000	6399.548244
6.622295	490.256000	6399.587405
6.621967	490.259000	6399.626565
6.621638	490.262000	6399.665726
6.621309	490.265000	6399.704887
6.620980	490.268000	6399.744047
6.620651	490.271000	6399.783208
6.620322	490.274000	6399.822369
6.619993	490.277000	6399.861529
6.619664	490.280000	6399.900690
6.619335	490.283000	6399.939851
6.619006	490.286000	6399.979012
6.618677	490.289000	6400.018172
6.618348	490.292000	6400.057333
6.618019	490.295000	6400.096494
6.617689	490.298000	6400.135654
6.617360	490.301000	6400.174815
6.617031	490.304000	6400.213976
6.616702	490.307000	6400.253136
6.616373	490.310000	6400.292297
6.616044	490.313000	6400.331458
6.615715	490.316000	6400.370618
6.615386	490.319000	6400.409779
6.615056	490.322000	6400.448940
6.614727	490.325000	6400.488100
6.614398	490.328000	6400.527261
6.614069	490.331000	6400.566422
6.613740	490.334000	6400.605583
6.613410	490.337000	6400.644743
6.613081	490.340000	6400.683904
6.612752	490.343000	6400.723065
6.612422	490.346000	6400.762225
6.612093	490.349000	6400.801386
6.611764	490.352000	6400.840547
6.611435	490.355000	6400.879707
6.611105	490.358000	6400.918868
6.610776	490.361000	6400.958029
6.610447	490.364000	6400.997189
6.610117	490.367000	6401.036350
6.609788	490.370000	6401.075511
6.609458	490.373000	6401.114671
6.609129	490.376000	6401.153832
6.608800	490.379000	6401.192993
6.608470	490.382000	6401.232154
6.608141	490.385000	6401.271314
6.607811	490.388000	6401.310475
6.607482	490.391000	6401.349636
6.607152	490.394000	6401.388796
6.606823	490.397000	6401.427957
6.606493	490.400000	6401.467118
6.606164	490.403000	6401.506278
6.605834	490.406000	6401.545439
6.605505	490.409000	6401.584600
6.605175	490.412000	6401.623760
6.604845	490.415000	6401.662921
6.604516	490.418000	6401.702082
6.604186	490.421000	6401.741242
6.603857	490.424000	6401.780403
6.603527	490.427000	6401.819564
6.603197	490.430000	6401.858725
6.602868	490.433000	6401.897885
6.602538	490.436000	6401.937046
6.602208	490.439000	6401.976207
6.601879	490.442000	6402.015367
6.601549	490.445000	6402.054528
6.601219	490.448000	6402.093689
6.600889	490.451000	6402.132849
6.600560	490.454000	6402.172010
6.600230	490.457000	6402.211171
6.599900	490.460000	6402.250331
6.599570	490.463000	6402.289492
6.599241	490.466000	6402.328653
6.598911	490.469000	6402.367814
6.598581	490.472000	6402.406974
6.598251	490.475000	6402.446135
6.597921	490.478000	6402.485296
6.597591	490.481000	6402.524456
6.597261	490.484000	6402.563617
6.596932	490.487000	6402.602778
6.596602	490.490000	6402.641938
6.596272	490.493000	6402.681099
6.595942	490.496000	6402.720260
6.595612	490.499000	6402.759420
6.595282	490.502000	6402.798581
6.594952	490.505000	6402.837742
6.594622	490.508000	6402.876902
6.594292	490.511000	6402.916063
6.593962	490.514000	6402.955224
6.593632	490.517000	6402.994385
6.593302	490.520000	6403.033545
6.592972	490.523000	6403.072706
6.592642	490.526000	6403.111867
6.592312	490.529000	6403.151027
6.591982	490.532000	6403.190188
6.591651	490.535000	6403.229349
6.591321	490.538000	6403.268509
6.590991	490.541000	6403.307670
6.590661	490.544000	6403.346831
6.590331	490.547000	6403.385991
6.590001	490.550000	6403.425152
6.589671	490.553000	6403.464313
6.589340	490.556000	6403.503473
6.589010	490.559000	6403.542634
6.588680	490.562000	6403.581795
6.588350	490.565000	6403.620956
6.588019	490.568000	6403.660116
6.587689	490.571000	6403.699277
6.587359	490.574000	6403.738438
6.587029	490.577000	6403.777598
6.586698	490.580000	6403.816759
6.586368	490.583000	6403.855920
6.586038	490.586000	6403.895080
6.585707	490.589000	6403.934241
6.585377	490.592000	6403.973402
6.585047	490.595000	6404.012562
6.584716	490.598000	6404.051723
6.584386	490.601000	6404.090884
6.584056	490.604000	6404.130044
6.583725	490.607000	6404.169205
6.583395	490.610000	6404.208366
6.583064	490.613000	6404.247527
6.582734	490.616000	6404.286687
6.582403	490.619000	6404.325848
6.582073	490.622000	6404.365009
6.581742	490.625000	6404.404169
6.581412	490.628000	6404.443330
6.581081	490.631000	6404.482491
6.580751	490.634000	6404.521651
6.580420	490.637000	6404.560812
6.580090	490.640000	6404.599973
6.579759	490.643000	6404.639133
6.579429	490.646000	6404.678294
6.579098	490.649000	6404.717455
6.578767	490.652000	6404.756615
6.578437	490.655000	6404.795776
6.578106	490.658000	6404.834937
6.577775	490.661000	6404.874098
6.577445	490.664000	6404.913258
6.577114	490.667000	6404.952419
6.576783	490.670000	6404.991580
6.576453	490.673000	6405.030740
6.576122	490.676000	6405.069901
6.575791	490.679000	6405.109062
6.575460	490.682000	6405.148222
6.575130	490.685000	6405.187383
6.574799	490.688000	6405.226544
6.574468	490.691000	6405.265704
6.574137	490.694000	6405.304865
6.573807	490.697000	6405.344026
6.573476	490.700000	6405.383186
6.573145	490.703000	6405.422347
6.572814	490.706000	6405.461508
6.572483	490.709000	6405.500669
6.572152	490.712000	6405.539829
6.571821	490.715000	6405.578990
6.571491	490.718000	6405.618151
6.571160	490.721000	6405.657311
6.570829	490.724000	6405.696472
6.570498	490.727000	6405.735633
6.570167	490.730000	6405.774793
6.569836	490.733000	6405.813954
6.569505	490.736000	6405.853115
6.569174	490.739000	6405.892275
6.568843	490.742000	6405.931436
6.568512	490.745000	6405.970597
6.568181	490.748000	6406.009757
6.567850	490.751000	6406.048918
6.567519	490.754000	6406.088079
6.567188	490.757000	6406.127240
6.566857	490.760000	6406.166400
6.566525	490.763000	6406.205561
6.566194	490.766000	6406.244722
6.565863	490.769000	6406.283882
6.565532	490.772000	6406.323043
6.565201	490.775000	6406.362204
6.564870	490.778000	6406.401364
6.564539	490.781000	6406.440525
6.564207	490.784000	6406.479686
6.563876	490.787000	6406.518846
6.563545	490.790000	6406.558007
6.563214	490.793000	6406.597168
6.562883	490.796000	6406.636328
6.562551	490.799000	6406.675489
6.562220	490.802000	6406.714650
6.561889	490.805000	6406.753811
6.561557	490.808000	6406.792971
6.561226	490.811000	6406.832132
6.560895	490.814000	6406.871293
6.560563	490.817000	6406.910453
6.560232	490.820000	6406.949614
6.559901	490.823000	6406.988775
6.559569	490.826000	6407.027935
6.559238	490.829000	6407.067096
6.558907	490.832000	6407.106257
6.558575	490.835000	6407.145417
6.558244	490.838000	6407.184578
6.557912	490.841000	6407.223739
6.557581	490.844000	6407.262899
6.557249	490.847000	6407.302060
6.556918	490.850000	6407.341221
6.556586	490.853000	6407.380382
6.556255	490.856000	6407.419542
6.555923	490.859000	6407.458703
6.555592	490.862000	6407.497864
6.555260	490.865000	6407.537024
6.554929	490.868000	6407.576185
6.554597	490.871000	6407.615346
6.554266	490.874000	6407.654506
6.553934	490.877000	6407.693667
6.553602	490.880000	6407.732828
6.553271	490.883000	6407.771988
6.552939	490.886000	6407.811149
6.552607	490.889000	6407.850310
6.552276	490.892000	6407.889470
6.551944	490.895000	6407.928631
6.551612	490.898000	6407.967792
6.551281	490.901000	6408.006953
6.550949	490.904000	6408.046113
6.550617	490.907000	6408.085274
6.550286	490.910000	6408.124435
6.549954	490.913000	6408.163595
6.549622	490.916000	6408.202756
6.549290	490.919000	6408.241917
6.548958	490.922000	6408.281077
6.548627	490.925000	6408.320238
6.548295	490.928000	6408.359399
6.547963	490.931000	6408.398559
6.547631	490.934000	6408.437720
6.547299	490.937000	6408.476881
6.546967	490.940000	6408.516042
6.546636	490.943000	6408.555202
6.546304	490.946000	6408.594363
6.545972	490.949000	6408.633524
6.545640	490.952000	6408.672684
6.545308	490.955000	6408.711845
6.544976	490.958000	6408.751006
6.544644	490.961000	6408.790166
6.544312	490.964000	6408.829327
6.543980	490.967000	6408.868488
6.543648	490.970000	6408.907648
6.543316	490.973000	6408.946809
6.542984	490.976000	6408.985970
6.542652	490.979000	6409.025130
6.542320	490.982000	6409.064291
6.541988	490.985000	6409.103452
6.541656	490.988000	6409.142613
6.541323	490.991000	6409.181773
6.540991	490.994000	6409.220934
6.540659	490.997000	6409.260095
6.540327	491.000000	6409.299255
6.539995	491.003000	6409.338416
6.539663	491.006000	6409.377577
6.539331	491.009000	6409.416737
6.538998	491.012000	6409.455898
6.538666	491.015000	6409.495059
6.538334	491.018000	6409.534219
6.538002	491.021000	6409.573380
6.537670	491.024000	6409.612541
6.537337	491.027000	6409.651701
6.537005	491.030000	6409.690862
6.536673	491.033000	6409.730023
6.536340	491.036000	6409.769184
6.536008	491.039000	6409.808344
6.535676	491.042000	6409.847505
6.535343	491.045000	6409.886666
6.535011	491.048000	6409.925826
6.534679	491.051000	6409.964987
6.534346	491.054000	6410.004148
6.534014	491.057000	6410.043308
6.533681	491.060000	6410.082469
6.533349	491.063000	6410.121630
6.533017	491.066000	6410.160790
6.532684	491.069000	6410.199951
6.532352	491.072000	6410.239112
6.532019	491.075000	6410.278272
6.531687	491.078000	6410.317433
6.531354	491.081000	6410.356594
6.531022	491.084000	6410.395755
6.530689	491.087000	6410.434915
6.530357	491.090000	6410.474076
6.530024	491.093000	6410.513237
6.529692	491.096000	6410.552397
6.529359	491.099000	6410.591558
6.529026	491.102000	6410.630719
6.528694	491.105000	6410.669879
6.528361	491.108000	6410.709040
6.528029	491.111000	6410.748201
6.527696	491.114000	6410.787361
6.527363	491.117000	6410.826522
6.527031	491.120000	6410.865683
6.526698	491.123000	6410.904843
6.526365	491.126000	6410.944004
6.526032	491.129000	6410.983165
6.525700	491.132000	6411.022326
6.525367	491.135000	6411.061486
6.525034	491.138000	6411.100647
6.524701	491.141000	6411.139808
6.524369	491.144000	6411.178968
6.524036	491.147000	6411.218129
6.523703	491.150000	6411.257290
6.523370	491.153000	6411.296450
6.523037	491.156000	6411.335611
6.522705	491.159000	6411.374772
6.522372	491.162000	6411.413932
6.522039	491.165000	6411.453093
6.521706	491.168000	6411.492254
6.521373	491.171000	6411.531414
6.521040	491.174000	6411.570575
6.520707	491.177000	6411.609736
6.520374	491.180000	6411.648897
6.520041	491.183000	6411.688057
6.519708	491.186000	6411.727218
6.519375	491.189000	6411.766379
6.519042	491.192000	6411.805539
6.518709	491.195000	6411.844700
6.518376	491.198000	6411.883861
6.518043	491.201000	6411.923021
6.517710	491.204000	6411.962182
6.517377	491.207000	6412.001343
6.517044	491.210000	6412.040503
6.516711	491.213000	6412.079664
6.516378	491.216000	6412.118825
6.516045	491.219000	6412.157985
6.515712	491.222000	6412.197146
6.515379	491.225000	6412.236307
6.515045	491.228000	6412.275468
6.514712	491.231000	6412.314628
6.514379	491.234000	6412.353789
6.514046	491.237000	6412.392950
6.513713	491.240000	6412.432110
6.513379	491.243000	6412.471271
6.513046	491.246000	6412.510432
6.512713	491.249000	6412.549592
6.512380	491.252000	6412.588753
6.512046	491.255000	6412.627914
6.511713	491.258000	6412.667074
6.511380	491.261000	6412.706235
6.511046	491.264000	6412.745396
6.510713	491.267000	6412.784556
6.510380	491.270000	6412.823717
6.510046	491.273000	6412.862878
6.509713	491.276000	6412.902039
6.509380	491.279000	6412.941199
6.509046	491.282000	6412.980360
6.508713	491.285000	6413.019521
6.508379	491.288000	6413.058681
6.508046	491.291000	6413.097842
6.507713	491.294000	6413.137003
6.507379	491.297000	6413.176163
6.507046	491.300000	6413.215324
6.506712	491.303000	6413.254485
6.506379	491.306000	6413.293645
6.506045	491.309000	6413.332806
6.505712	491.312000	6413.371967
6.505378	491.315000	6413.411127
6.505045	491.318000	6413.450288
6.504711	491.321000	6413.489449
6.504377	491.324000	6413.528610
6.504044	491.327000	6413.567770
6.503710	491.330000	6413.606931
6.503377	491.333000	6413.646092
6.503043	491.336000	6413.685252
6.502709	491.339000	6413.724413
6.502376	491.342000	6413.763574
6.502042	491.345000	6413.802734
6.501708	491.348000	6413.841895
6.501374	491.351000	6413.881056
6.501041	491.354000	6413.920216
6.500707	491.357000	6413.959377
6.500373	491.360000	6413.998538
6.500040	491.363000	6414.037698
6.499706	491.366000	6414.076859
6.499372	491.369000	6414.116020
6.499038	491.372000	6414.155181
6.498704	491.375000	6414.194341
6.498371	491.378000	6414.233502
6.498037	491.381000	6414.272663
6.497703	491.384000	6414.311823
6.497369	491.387000	6414.350984
6.497035	491.390000	6414.390145
6.496701	491.393000	6414.429305
6.496367	491.396000	6414.468466
6.496033	491.399000	6414.507627
6.495699	491.402000	6414.546787
6.495365	491.405000	6414.585948
6.495031	491.408000	6414.625109
6.494698	491.411000	6414.664270
6.494364	491.414000	6414.703430
6.494030	491.417000	6414.742591
6.493695	491.420000	6414.781752
6.493361	491.423000	6414.820912
6.493027	491.426000	6414.860073
6.492693	491.429000	6414.899234
6.492359	491.432000	6414.938394
