# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
3.875540	165.282000	1541.084957
3.870614	165.286000	1541.122253
3.865684	165.290000	1541.159549
3.860750	165.294000	1541.196845
3.855812	165.298000	1541.234141
3.850869	165.302000	1541.271437
3.845922	165.306000	1541.308732
3.840970	165.310000	1541.346028
3.836015	165.314000	1541.383324
3.831054	165.318000	1541.420620
3.826089	165.322000	1541.457916
3.821120	165.326000	1541.495212
3.816147	165.330000	1541.532508
3.811169	165.334000	1541.569804
3.806186	165.338000	1541.607100
3.801199	165.342000	1541.644396
3.796208	165.346000	1541.681691
3.791212	165.350000	1541.718987
3.786211	165.354000	1541.756283
3.781206	165.358000	1541.793579
3.776196	165.362000	1541.830875
3.771182	165.366000	1541.868171
3.766164	165.370000	1541.905467
3.761140	165.374000	1541.942763
3.756112	165.378000	1541.980059
3.751080	165.382000	1542.017354
3.746042	165.386000	1542.054650
3.741001	165.390000	1542.091946
3.735954	165.394000	1542.129242
3.730903	165.398000	1542.166538
3.725847	165.402000	1542.203834
3.720786	165.406000	1542.241130
3.715721	165.410000	1542.278426
3.710651	165.414000	1542.315722
3.705576	165.418000	1542.353017
3.700497	165.422000	1542.390313
3.695412	165.426000	1542.427609
3.690323	165.430000	1542.464905
3.685229	165.434000	1542.502201
3.680131	165.438000	1542.539497
3.675027	165.442000	1542.576793
3.669918	165.446000	1542.614089
3.664805	165.450000	1542.651385
3.659687	165.454000	1542.688681
3.654564	165.458000	1542.725976
3.649436	165.462000	1542.763272
3.644303	165.466000	1542.800568
3.639165	165.470000	1542.837864
3.634022	165.474000	1542.875160
3.628874	165.478000	1542.912456
3.623721	165.482000	1542.949752
3.618564	165.486000	1542.987048
3.613401	165.490000	1543.024344
3.608233	165.494000	1543.061639
3.603060	165.498000	1543.098935
3.597882	165.502000	1543.136231
3.592699	165.506000	1543.173527
3.587510	165.510000	1543.210823
3.582317	165.514000	1543.248119
3.577118	165.518000	1543.285415
3.571915	165.522000	1543.322711
3.566706	165.526000	1543.360007
3.561492	165.530000	1543.397302
3.556273	165.534000	1543.434598
3.551048	165.538000	1543.471894
3.545818	165.542000	1543.509190
3.540583	165.546000	1543.546486
3.535343	165.550000	1543.583782
3.530097	165.554000	1543.621078
3.524846	165.558000	1543.658374
3.519590	165.562000	1543.695670
3.514329	165.566000	1543.732966
3.509062	165.570000	1543.770261
3.503789	165.574000	1543.807557
3.498512	165.578000	1543.844853
3.493228	165.582000	1543.882149
3.487940	165.586000	1543.919445
3.482646	165.590000	1543.956741
3.477346	165.594000	1543.994037
3.472041	165.598000	1544.031333
3.466730	165.602000	1544.068629
3.461414	165.606000	1544.105924
3.456093	165.610000	1544.143220
3.450765	165.614000	1544.180516
3.445432	165.618000	1544.217812
3.440094	165.622000	1544.255108
3.434750	165.626000	1544.292404
3.429400	165.630000	1544.329700
3.424045	165.634000	1544.366996
3.418683	165.638000	1544.404292
3.413317	165.642000	1544.441588
3.407944	165.646000	1544.478883
3.402566	165.650000	1544.516179
3.397182	165.654000	1544.553475
3.391792	165.658000	1544.590771
3.386396	165.662000	1544.628067
3.380994	165.666000	1544.665363
3.375587	165.670000	1544.702659
3.370174	165.674000	1544.739955
3.364754	165.678000	1544.777251
3.359329	165.682000	1544.814546
3.353898	165.686000	1544.851842
3.348461	165.690000	1544.889138
3.343018	165.694000	1544.926434
3.337569	165.698000	1544.963730
3.332114	165.702000	1545.001026
3.326653	165.706000	1545.038322
3.321186	165.710000	1545.075618
3.315712	165.714000	1545.112914
3.310233	165.718000	1545.150209
3.304747	165.722000	1545.187505
3.299256	165.726000	1545.224801
3.293758	165.730000	1545.262097
3.288254	165.734000	1545.299393
3.282743	165.738000	1545.336689
3.277227	165.742000	1545.373985
3.271704	165.746000	1545.411281
3.266174	165.750000	1545.448577
3.260639	165.754000	1545.485873
3.255097	165.758000	1545.523168
3.249549	165.762000	1545.560464
3.243994	165.766000	1545.597760
3.238433	165.770000	1545.635056
3.232865	165.774000	1545.672352
3.227291	165.778000	1545.709648
3.221711	165.782000	1545.746944
3.216124	165.786000	1545.784240
3.210530	165.790000	1545.821536
3.204930	165.794000	1545.858831
3.199323	165.798000	1545.896127
3.193710	165.802000	1545.933423
3.188090	165.806000	1545.970719
3.182463	165.810000	1546.008015
3.176830	165.814000	1546.045311
3.171189	165.818000	1546.082607
3.165543	165.822000	1546.119903
3.159889	165.826000	1546.157199
3.154228	165.830000	1546.194494
3.148561	165.834000	1546.231790
3.142887	165.838000	1546.269086
3.137206	165.842000	1546.306382
3.131517	165.846000	1546.343678
3.125822	165.850000	1546.380974
3.120120	165.854000	1546.418270
3.114411	165.858000	1546.455566
3.108695	165.862000	1546.492862
3.102972	165.866000	1546.530158
3.097242	165.870000	1546.567453
3.091505	165.874000	1546.604749
3.085760	165.878000	1546.642045
3.080009	165.882000	1546.679341
3.074250	165.886000	1546.716637
3.068484	165.890000	1546.753933
3.062711	165.894000	1546.791229
3.056930	165.898000	1546.828525
3.051142	165.902000	1546.865821
3.045347	165.906000	1546.903116
3.039544	165.910000	1546.940412
3.033734	165.914000	1546.977708
3.027916	165.918000	1547.015004
3.022091	165.922000	1547.052300
3.016259	165.926000	1547.089596
3.010419	165.930000	1547.126892
3.004571	165.934000	1547.164188
2.998716	165.938000	1547.201484
2.992853	165.942000	1547.238780
2.986982	165.946000	1547.276075
2.981104	165.950000	1547.313371
2.975218	165.954000	1547.350667
2.969324	165.958000	1547.387963
2.963422	165.962000	1547.425259
2.957513	165.966000	1547.462555
2.951595	165.970000	1547.499851
2.945670	165.974000	1547.537147
2.939737	165.978000	1547.574443
2.933795	165.982000	1547.611738
2.927846	165.986000	1547.649034
2.921889	165.990000	1547.686330
2.915924	165.994000	1547.723626
2.909950	165.998000	1547.760922
2.903968	166.002000	1547.798218
2.897979	166.006000	1547.835514
2.891981	166.010000	1547.872810
2.885974	166.014000	1547.910106
2.879960	166.018000	1547.947401
2.873937	166.022000	1547.984697
2.867905	166.026000	1548.021993
2.861865	166.030000	1548.059289
2.855817	166.034000	1548.096585
2.849760	166.038000	1548.133881
2.843695	166.042000	1548.171177
2.837621	166.046000	1548.208473
2.831539	166.050000	1548.245769
2.825448	166.054000	1548.283065
2.819348	166.058000	1548.320360
2.813239	166.062000	1548.357656
2.807122	166.066000	1548.394952
2.800996	166.070000	1548.432248
2.794861	166.074000	1548.469544
2.788717	166.078000	1548.506840
2.782564	166.082000	1548.544136
2.776402	166.086000	1548.581432
2.770231	166.090000	1548.618728
2.764052	166.094000	1548.656023
2.757863	166.098000	1548.693319
2.751664	166.102000	1548.730615
2.745457	166.106000	1548.767911
2.739240	166.110000	1548.805207
2.733015	166.114000	1548.842503
2.726779	166.118000	1548.879799
2.720535	166.122000	1548.917095
2.714281	166.126000	1548.954391
2.708017	166.130000	1548.991686
2.701744	166.134000	1549.028982
2.695462	166.138000	1549.066278
2.689169	166.142000	1549.103574
2.682868	166.146000	1549.140870
2.676556	166.150000	1549.178166
2.670235	166.154000	1549.215462
2.663904	166.158000	1549.252758
2.657563	166.162000	1549.290054
2.651212	166.166000	1549.327350
2.644851	166.170000	1549.364645
2.638481	166.174000	1549.401941
2.632100	166.178000	1549.439237
2.625709	166.182000	1549.476533
2.619308	166.186000	1549.513829
2.612897	166.190000	1549.551125
2.606475	166.194000	1549.588421
2.600043	166.198000	1549.625717
2.593601	166.202000	1549.663013
2.587149	166.206000	1549.700308
2.580686	166.210000	1549.737604
2.574212	166.214000	1549.774900
2.567728	166.218000	1549.812196
2.561233	166.222000	1549.849492
2.554728	166.226000	1549.886788
2.548212	166.230000	1549.924084
2.541685	166.234000	1549.961380
2.535147	166.238000	1549.998676
2.528598	166.242000	1550.035971
2.522038	166.246000	1550.073267
2.515468	166.250000	1550.110563
2.508886	166.254000	1550.147859
2.502293	166.258000	1550.185155
2.495689	166.262000	1550.222451
2.489073	166.266000	1550.259747
2.482447	166.270000	1550.297043
2.475809	166.274000	1550.334339
2.469159	166.278000	1550.371635
2.462498	166.282000	1550.408930
2.455825	166.286000	1550.446226
2.449141	166.290000	1550.483522
2.442445	166.294000	1550.520818
2.435738	166.298000	1550.558114
2.429018	166.302000	1550.595410
2.422287	166.306000	1550.632706
2.415543	166.310000	1550.670002
2.408788	166.314000	1550.707298
2.402020	166.318000	1550.744593
2.395241	166.322000	1550.781889
2.388449	166.326000	1550.819185
2.381645	166.330000	1550.856481
2.374828	166.334000	1550.893777
2.367999	166.338000	1550.931073
2.361158	166.342000	1550.968369
2.354304	166.346000	1551.005665
2.347437	166.350000	1551.042961
2.340558	166.354000	1551.080257
2.333666	166.358000	1551.117552
2.326760	166.362000	1551.154848
2.319843	166.366000	1551.192144
2.312912	166.370000	1551.229440
2.305967	166.374000	1551.266736
2.299010	166.378000	1551.304032
2.292040	166.382000	1551.341328
2.285056	166.386000	1551.378624
2.278059	166.390000	1551.415920
2.271048	166.394000	1551.453215
2.264024	166.398000	1551.490511
2.256986	166.402000	1551.527807
2.249935	166.406000	1551.565103
2.242869	166.410000	1551.602399
2.235790	166.414000	1551.639695
2.228697	166.418000	1551.676991
2.221590	166.422000	1551.714287
2.214468	166.426000	1551.751583
2.207333	166.430000	1551.788878
2.200183	166.434000	1551.826174
2.193019	166.438000	1551.863470
2.185840	166.442000	1551.900766
2.178647	166.446000	1551.938062
2.171439	166.450000	1551.975358
2.164217	166.454000	1552.012654
2.156979	166.458000	1552.049950
2.149727	166.462000	1552.087246
2.142459	166.466000	1552.124542
2.135177	166.470000	1552.161837
2.127879	166.474000	1552.199133
2.120567	166.478000	1552.236429
2.113238	166.482000	1552.273725
2.105895	166.486000	1552.311021
2.098535	166.490000	1552.348317
2.091160	166.494000	1552.385613
2.083770	166.498000	1552.422909
2.076363	166.502000	1552.460205
2.068941	166.506000	1552.497500
2.061502	166.510000	1552.534796
2.054047	166.514000	1552.572092
2.046576	166.518000	1552.609388
2.039089	166.522000	1552.646684
2.031585	166.526000	1552.683980
2.024065	166.530000	1552.721276
2.016528	166.534000	1552.758572
2.008974	166.538000	1552.795868
2.001403	166.542000	1552.833163
1.993815	166.546000	1552.870459
1.986211	166.550000	1552.907755
1.978589	166.554000	1552.945051
1.970949	166.558000	1552.982347
1.963293	166.562000	1553.019643
1.955618	166.566000	1553.056939
1.947926	166.570000	1553.094235
1.940217	166.574000	1553.131531
1.932489	166.578000	1553.168827
1.924744	166.582000	1553.206122
1.916980	166.586000	1553.243418
1.909198	166.590000	1553.280714
1.901398	166.594000	1553.318010
1.893579	166.598000	1553.355306
1.885742	166.602000	1553.392602
1.877886	166.606000	1553.429898
1.870011	166.610000	1553.467194
1.862117	166.614000	1553.504490
1.854205	166.618000	1553.541785
1.846273	166.622000	1553.579081
1.838322	166.626000	1553.616377
1.830351	166.630000	1553.653673
1.822361	166.634000	1553.690969
1.814351	166.638000	1553.728265
1.806321	166.642000	1553.765561
1.798271	166.646000	1553.802857
1.790202	166.650000	1553.840153
1.782112	166.654000	1553.877449
1.774002	166.658000	1553.914744
1.765871	166.662000	1553.952040
1.757720	166.666000	1553.989336
1.749548	166.670000	1554.026632
1.741355	166.674000	1554.063928
1.733142	166.678000	1554.101224
1.724907	166.682000	1554.138520
1.716651	166.686000	1554.175816
1.708373	166.690000	1554.213112
1.700074	166.694000	1554.250407
1.691754	166.698000	1554.287703
1.683412	166.702000	1554.324999
1.675048	166.706000	1554.362295
1.666661	166.710000	1554.399591
1.658253	166.714000	1554.436887
1.649822	166.718000	1554.474183
1.641369	166.722000	1554.511479
1.632894	166.726000	1554.548775
1.624395	166.730000	1554.586070
1.615874	166.734000	1554.623366
1.607330	166.738000	1554.660662
1.598762	166.742000	1554.697958
1.590172	166.746000	1554.735254
1.581558	166.750000	1554.772550
1.572921	166.754000	1554.809846
1.564260	166.758000	1554.847142
1.555575	166.762000	1554.884438
1.546866	166.766000	1554.921734
1.538133	166.770000	1554.959029
1.529377	166.774000	1554.996325
1.520595	166.778000	1555.033621
1.511790	166.782000	1555.070917
1.502960	166.786000	1555.108213
1.494105	166.790000	1555.145509
1.485225	166.794000	1555.182805
1.476321	166.798000	1555.220101
1.467391	166.802000	1555.257397
1.458437	166.806000	1555.294692
1.449457	166.810000	1555.331988
1.440452	166.814000	1555.369284
1.431421	166.818000	1555.406580
1.422365	166.822000	1555.443876
1.413283	166.826000	1555.481172
1.404175	166.830000	1555.518468
1.395041	166.834000	1555.555764
1.385882	166.838000	1555.593060
1.376696	166.842000	1555.630355
1.367484	166.846000	1555.667651
1.358246	166.850000	1555.704947
1.348982	166.854000	1555.742243
1.339691	166.858000	1555.779539
1.330374	166.862000	1555.816835
1.321031	166.866000	1555.854131
1.311660	166.870000	1555.891427
1.302264	166.874000	1555.928723
1.292840	166.878000	1555.966019
1.283390	166.882000	1556.003314
1.273913	166.886000	1556.040610
1.264410	166.890000	1556.077906
1.254879	166.894000	1556.115202
1.245322	166.898000	1556.152498
1.235739	166.902000	1556.189794
1.226128	166.906000	1556.227090
1.216491	166.910000	1556.264386
1.206827	166.914000	1556.301682
1.197136	166.918000	1556.338977
1.187419	166.922000	1556.376273
1.177676	166.926000	1556.413569
1.167906	166.930000	1556.450865
1.158110	166.934000	1556.488161
1.148287	166.938000	1556.525457
1.138439	166.942000	1556.562753
1.128565	166.946000	1556.600049
1.118665	166.950000	1556.637345
1.108739	166.954000	1556.674640
1.098788	166.958000	1556.711936
1.088811	166.962000	1556.749232
1.078810	166.966000	1556.786528
1.068784	166.970000	1556.823824
1.058734	166.974000	1556.861120
1.048659	166.978000	1556.898416
1.038561	166.982000	1556.935712
1.028439	166.986000	1556.973008
1.018294	166.990000	1557.010304
1.008127	166.994000	1557.047599
0.997937	166.998000	1557.084895
0.987725	167.002000	1557.122191
0.977491	167.006000	1557.159487
0.967237	167.010000	1557.196783
0.956963	167.014000	1557.234079
0.946668	167.018000	1557.271375
0.936355	167.022000	1557.308671
0.926023	167.026000	1557.345967
0.915673	167.030000	1557.383262
0.905305	167.034000	1557.420558
0.894922	167.038000	1557.457854
0.884522	167.042000	1557.495150
0.874108	167.046000	1557.532446
0.863680	167.050000	1557.569742
0.853238	167.054000	1557.607038
0.842784	167.058000	1557.644334
0.832319	167.062000	1557.681630
0.821844	167.066000	1557.718926
0.811360	167.070000	1557.756221
0.800868	167.074000	1557.793517
0.790369	167.078000	1557.830813
0.779864	167.082000	1557.868109
0.769355	167.086000	1557.905405
0.758842	167.090000	1557.942701
0.748328	167.094000	1557.979997
0.737814	167.098000	1558.017293
0.727301	167.102000	1558.054589
0.716790	167.106000	1558.091884
0.706284	167.110000	1558.129180
0.695783	167.114000	1558.166476
0.685290	167.118000	1558.203772
0.674805	167.122000	1558.241068
0.664332	167.126000	1558.278364
0.653871	167.130000	1558.315660
0.643425	167.134000	1558.352956
0.632995	167.138000	1558.390252
0.622583	167.142000	1558.427547
0.612192	167.146000	1558.464843
0.601823	167.150000	1558.502139
0.591478	167.154000	1558.539435
0.581159	167.158000	1558.576731
0.570869	167.162000	1558.614027
0.560610	167.166000	1558.651323
0.550383	167.170000	1558.688619
0.540191	167.174000	1558.725915
0.530037	167.178000	1558.763211
0.519922	167.182000	1558.800506
0.509849	167.186000	1558.837802
0.499820	167.190000	1558.875098
0.489838	167.194000	1558.912394
0.479904	167.198000	1558.949690
0.470021	167.202000	1558.986986
0.460191	167.206000	1559.024282
0.450417	167.210000	1559.061578
0.440701	167.214000	1559.098874
0.431045	167.218000	1559.136169
0.421452	167.222000	1559.173465
0.411923	167.226000	1559.210761
0.402461	167.230000	1559.248057
0.393068	167.234000	1559.285353
0.383747	167.238000	1559.322649
0.374499	167.242000	1559.359945
0.365326	167.246000	1559.397241
0.356231	167.250000	1559.434537
0.347216	167.254000	1559.471832
0.338282	167.258000	1559.509128
0.329432	167.262000	1559.546424
0.320667	167.266000	1559.583720
0.311990	167.270000	1559.621016
0.303401	167.274000	1559.658312
0.294904	167.278000	1559.695608
0.286498	167.282000	1559.732904
0.278187	167.286000	1559.770200
0.269971	167.290000	1559.807496
0.261853	167.294000	1559.844791
0.253833	167.298000	1559.882087
0.245913	167.302000	1559.919383
0.238094	167.306000	1559.956679
0.230378	167.310000	1559.993975
0.222767	167.314000	1560.031271
0.215260	167.318000	1560.068567
0.207860	167.322000	1560.105863
0.200567	167.326000	1560.143159
0.193384	167.330000	1560.180454
0.186310	167.334000	1560.217750
0.179347	167.338000	1560.255046
0.172496	167.342000	1560.292342
0.165758	167.346000	1560.329638
0.159135	167.350000	1560.366934
0.152626	167.354000	1560.404230
0.146234	167.358000	1560.441526
0.139960	167.362000	1560.478822
0.133804	167.366000	1560.516118
0.127767	167.370000	1560.553413
0.121851	167.374000	1560.590709
0.116057	167.378000	1560.628005
0.110386	167.382000	1560.665301
0.104840	167.386000	1560.702597
0.099418	167.390000	1560.739893
0.094114	167.394000	1560.777189
0.088916	167.398000	1560.814485
0.083827	167.402000	1560.851781
0.078849	167.406000	1560.889076
0.073982	167.410000	1560.926372
0.069230	167.414000	1560.963668
0.064595	167.418000	1561.000964
