# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
2.713485	467.497000	4693.981745
2.712770	467.500000	4694.011867
2.712055	467.503000	4694.041989
2.711339	467.506000	4694.072111
2.710624	467.509000	4694.102233
2.709909	467.512000	4694.132355
2.709193	467.515000	4694.162477
2.708477	467.518000	4694.192599
2.707762	467.521000	4694.222721
2.707045	467.524000	4694.252843
2.706329	467.527000	4694.282965
2.705613	467.530000	4694.313087
2.704897	467.533000	4694.343209
2.704180	467.536000	4694.373331
2.703463	467.539000	4694.403453
2.702747	467.542000	4694.433575
2.702030	467.545000	4694.463697
2.701313	467.548000	4694.493819
2.700595	467.551000	4694.523941
2.699878	467.554000	4694.554063
2.699160	467.557000	4694.584185
2.698443	467.560000	4694.614307
2.697725	467.563000	4694.644429
2.697007	467.566000	4694.674551
2.696289	467.569000	4694.704673
2.695571	467.572000	4694.734795
2.694852	467.575000	4694.764917
2.694134	467.578000	4694.795039
2.693415	467.581000	4694.825161
2.692696	467.584000	4694.855283
2.691978	467.587000	4694.885405
2.691259	467.590000	4694.915527
2.690539	467.593000	4694.945649
2.689820	467.596000	4694.975771
2.689101	467.599000	4695.005893
2.688381	467.602000	4695.036015
2.687661	467.605000	4695.066137
2.686941	467.608000	4695.096259
2.686221	467.611000	4695.126381
2.685501	467.614000	4695.156503
2.684781	467.617000	4695.186625
2.684060	467.620000	4695.216747
2.683340	467.623000	4695.246869
2.682619	467.626000	4695.276991
2.681898	467.629000	4695.307113
2.681177	467.632000	4695.337235
2.680456	467.635000	4695.367357
2.679735	467.638000	4695.397479
2.679014	467.641000	4695.427601
2.678292	467.644000	4695.457723
2.677570	467.647000	4695.487845
2.676848	467.650000	4695.517967
2.676126	467.653000	4695.548089
2.675404	467.656000	4695.578211
2.674682	467.659000	4695.608333
2.673960	467.662000	4695.638455
2.673237	467.665000	4695.668577
2.672514	467.668000	4695.698699
2.671792	467.671000	4695.728821
2.671069	467.674000	4695.758943
2.670346	467.677000	4695.789065
2.669622	467.680000	4695.819187
2.668899	467.683000	4695.849309
2.668175	467.686000	4695.879431
2.667452	467.689000	4695.909553
2.666728	467.692000	4695.939675
2.666004	467.695000	4695.969797
2.665280	467.698000	4695.999919
2.664556	467.701000	4696.030041
2.663831	467.704000	4696.060163
2.663107	467.707000	4696.090285
2.662382	467.710000	4696.120407
2.661657	467.713000	4696.150529
2.660932	467.716000	4696.180651
2.660207	467.719000	4696.210773
2.659482	467.722000	4696.240895
2.658756	467.725000	4696.271017
2.658031	467.728000	4696.301139
2.657305	467.731000	4696.331261
2.656579	467.734000	4696.361383
2.655853	467.737000	4696.391505
2.655127	467.740000	4696.421627
2.654401	467.743000	4696.451749
2.653675	467.746000	4696.481871
2.652948	467.749000	4696.511993
2.652222	467.752000	4696.542115
2.651495	467.755000	4696.572237
2.650768	467.758000	4696.602359
2.650041	467.761000	4696.632481
2.649313	467.764000	4696.662603
2.648586	467.767000	4696.692725
2.647858	467.770000	4696.722847
2.647131	467.773000	4696.752969
2.646403	467.776000	4696.783091
2.645675	467.779000	4696.813213
2.644947	467.782000	4696.843335
2.644219	467.785000	4696.873457
2.643490	467.788000	4696.903579
2.642762	467.791000	4696.933701
2.642033	467.794000	4696.963823
2.641304	467.797000	4696.993945
2.640575	467.800000	4697.024067
2.639846	467.803000	4697.054189
2.639117	467.806000	4697.084311
2.638387	467.809000	4697.114433
2.637658	467.812000	4697.144555
2.636928	467.815000	4697.174677
2.636198	467.818000	4697.204799
2.635468	467.821000	4697.234921
2.634738	467.824000	4697.265043
2.634008	467.827000	4697.295165
2.633277	467.830000	4697.325287
2.632547	467.833000	4697.355409
2.631816	467.836000	4697.385531
2.631085	467.839000	4697.415653
2.630354	467.842000	4697.445775
2.629623	467.845000	4697.475897
2.628891	467.848000	4697.506019
2.628160	467.851000	4697.536141
2.627428	467.854000	4697.566263
2.626696	467.857000	4697.596385
2.625965	467.860000	4697.626507
2.625232	467.863000	4697.656629
2.624500	467.866000	4697.686751
2.623768	467.869000	4697.716873
2.623035	467.872000	4697.746995
2.622303	467.875000	4697.777117
2.621570	467.878000	4697.807239
2.620837	467.881000	4697.837361
2.620104	467.884000	4697.867483
2.619371	467.887000	4697.897605
2.618637	467.890000	4697.927727
2.617904	467.893000	4697.957849
2.617170	467.896000	4697.987971
2.616436	467.899000	4698.018093
2.615702	467.902000	4698.048215
2.614968	467.905000	4698.078337
2.614234	467.908000	4698.108459
2.613499	467.911000	4698.138581
2.612765	467.914000	4698.168703
2.612030	467.917000	4698.198825
2.611295	467.920000	4698.228947
2.610560	467.923000	4698.259069
2.609825	467.926000	4698.289191
2.609090	467.929000	4698.319313
2.608354	467.932000	4698.349435
2.607618	467.935000	4698.379557
2.606883	467.938000	4698.409679
2.606147	467.941000	4698.439801
2.605411	467.944000	4698.469923
2.604674	467.947000	4698.500045
2.603938	467.950000	4698.530167
2.603201	467.953000	4698.560289
2.602465	467.956000	4698.590411
2.601728	467.959000	4698.620533
2.600991	467.962000	4698.650655
2.600254	467.965000	4698.680777
2.599517	467.968000	4698.710899
2.598779	467.971000	4698.741021
2.598042	467.974000	4698.771143
2.597304	467.977000	4698.801265
2.596566	467.980000	4698.831387
2.595828	467.983000	4698.861509
2.595090	467.986000	4698.891631
2.594351	467.989000	4698.921753
2.593613	467.992000	4698.951875
2.592874	467.995000	4698.981997
2.592135	467.998000	4699.012119
2.591396	468.001000	4699.042241
2.590657	468.004000	4699.072363
2.589918	468.007000	4699.102485
2.589179	468.010000	4699.132607
2.588439	468.013000	4699.162729
2.587699	468.016000	4699.192851
2.586960	468.019000	4699.222973
2.586220	468.022000	4699.253095
2.585479	468.025000	4699.283217
2.584739	468.028000	4699.313339
2.583999	468.031000	4699.343461
2.583258	468.034000	4699.373583
2.582517	468.037000	4699.403705
2.581776	468.040000	4699.433827
2.581035	468.043000	4699.463949
2.580294	468.046000	4699.494071
2.579552	468.049000	4699.524193
2.578811	468.052000	4699.554315
2.578069	468.055000	4699.584437
2.577327	468.058000	4699.614559
2.576585	468.061000	4699.644681
2.575843	468.064000	4699.674803
2.575101	468.067000	4699.704925
2.574358	468.070000	4699.735047
2.573616	468.073000	4699.765169
2.572873	468.076000	4699.795291
2.572130	468.079000	4699.825413
2.571387	468.082000	4699.855535
2.570644	468.085000	4699.885657
2.569900	468.088000	4699.915779
2.569157	468.091000	4699.945901
2.568413	468.094000	4699.976023
2.567669	468.097000	4700.006145
2.566925	468.100000	4700.036267
2.566181	468.103000	4700.066389
2.565437	468.106000	4700.096511
2.564692	468.109000	4700.126633
2.563947	468.112000	4700.156755
2.563203	468.115000	4700.186877
2.562458	468.118000	4700.216999
2.561713	468.121000	4700.247121
2.560967	468.124000	4700.277243
2.560222	468.127000	4700.307365
2.559476	468.130000	4700.337487
2.558730	468.133000	4700.367609
2.557985	468.136000	4700.397731
2.557239	468.139000	4700.427853
2.556492	468.142000	4700.457975
2.555746	468.145000	4700.488097
2.554999	468.148000	4700.518219
2.554253	468.151000	4700.548341
2.553506	468.154000	4700.578463
2.552759	468.157000	4700.608585
2.552012	468.160000	4700.638707
2.551264	468.163000	4700.668829
2.550517	468.166000	4700.698951
2.549769	468.169000	4700.729073
2.549022	468.172000	4700.759195
2.548274	468.175000	4700.789317
2.547525	468.178000	4700.819439
2.546777	468.181000	4700.849561
2.546029	468.184000	4700.879683
2.545280	468.187000	4700.909805
2.544531	468.190000	4700.939927
2.543783	468.193000	4700.970049
2.543033	468.196000	4701.000171
2.542284	468.199000	4701.030293
2.541535	468.202000	4701.060415
2.540785	468.205000	4701.090537
2.540036	468.208000	4701.120659
2.539286	468.211000	4701.150781
2.538536	468.214000	4701.180903
2.537786	468.217000	4701.211025
2.537035	468.220000	4701.241147
2.536285	468.223000	4701.271269
2.535534	468.226000	4701.301391
2.534783	468.229000	4701.331513
2.534032	468.232000	4701.361635
2.533281	468.235000	4701.391757
2.532530	468.238000	4701.421879
2.531778	468.241000	4701.452001
2.531027	468.244000	4701.482123
2.530275	468.247000	4701.512245
2.529523	468.250000	4701.542367
2.528771	468.253000	4701.572489
2.528019	468.256000	4701.602611
2.527266	468.259000	4701.632733
2.526514	468.262000	4701.662855
2.525761	468.265000	4701.692977
2.525008	468.268000	4701.723099
2.524255	468.271000	4701.753221
2.523502	468.274000	4701.783343
2.522748	468.277000	4701.813465
2.521995	468.280000	4701.843587
2.521241	468.283000	4701.873709
2.520487	468.286000	4701.903831
2.519733	468.289000	4701.933953
2.518979	468.292000	4701.964075
2.518225	468.295000	4701.994197
2.517470	468.298000	4702.024319
2.516715	468.301000	4702.054441
2.515961	468.304000	4702.084563
2.515206	468.307000	4702.114685
2.514450	468.310000	4702.144807
2.513695	468.313000	4702.174929
2.512940	468.316000	4702.205051
2.512184	468.319000	4702.235173
2.511428	468.322000	4702.265295
2.510672	468.325000	4702.295417
2.509916	468.328000	4702.325539
2.509160	468.331000	4702.355661
2.508403	468.334000	4702.385783
2.507646	468.337000	4702.415905
2.506890	468.340000	4702.446027
2.506133	468.343000	4702.476149
2.505375	468.346000	4702.506271
2.504618	468.349000	4702.536393
2.503861	468.352000	4702.566515
2.503103	468.355000	4702.596637
2.502345	468.358000	4702.626759
2.501587	468.361000	4702.656881
2.500829	468.364000	4702.687003
2.500071	468.367000	4702.717125
2.499312	468.370000	4702.747247
2.498554	468.373000	4702.777369
2.497795	468.376000	4702.807491
2.497036	468.379000	4702.837613
2.496277	468.382000	4702.867735
2.495517	468.385000	4702.897857
2.494758	468.388000	4702.927979
2.493998	468.391000	4702.958101
2.493239	468.394000	4702.988223
2.492479	468.397000	4703.018345
2.491718	468.400000	4703.048467
2.490958	468.403000	4703.078589
2.490198	468.406000	4703.108711
2.489437	468.409000	4703.138833
2.488676	468.412000	4703.168955
2.487915	468.415000	4703.199077
2.487154	468.418000	4703.229199
2.486393	468.421000	4703.259321
2.485631	468.424000	4703.289443
2.484870	468.427000	4703.319565
2.484108	468.430000	4703.349687
2.483346	468.433000	4703.379809
2.482584	468.436000	4703.409931
2.481821	468.439000	4703.440053
2.481059	468.442000	4703.470175
2.480296	468.445000	4703.500297
2.479533	468.448000	4703.530419
2.478770	468.451000	4703.560541
2.478007	468.454000	4703.590663
2.477244	468.457000	4703.620785
2.476481	468.460000	4703.650907
2.475717	468.463000	4703.681029
2.474953	468.466000	4703.711151
2.474189	468.469000	4703.741273
2.473425	468.472000	4703.771395
2.472660	468.475000	4703.801517
2.471896	468.478000	4703.831639
2.471131	468.481000	4703.861761
2.470366	468.484000	4703.891883
2.469601	468.487000	4703.922005
2.468836	468.490000	4703.952127
2.468071	468.493000	4703.982249
2.467305	468.496000	4704.012371
2.466540	468.499000	4704.042493
2.465774	468.502000	4704.072615
2.465008	468.505000	4704.102737
2.464241	468.508000	4704.132859
2.463475	468.511000	4704.162981
2.462708	468.514000	4704.193103
2.461942	468.517000	4704.223225
2.461175	468.520000	4704.253347
2.460408	468.523000	4704.283469
2.459640	468.526000	4704.313591
2.458873	468.529000	4704.343713
2.458105	468.532000	4704.373835
2.457338	468.535000	4704.403957
2.456570	468.538000	4704.434079
2.455802	468.541000	4704.464201
2.455033	468.544000	4704.494323
2.454265	468.547000	4704.524445
2.453496	468.550000	4704.554567
2.452727	468.553000	4704.584689
2.451958	468.556000	4704.614811
2.451189	468.559000	4704.644933
2.450420	468.562000	4704.675055
2.449650	468.565000	4704.705177
2.448881	468.568000	4704.735299
2.448111	468.571000	4704.765421
2.447341	468.574000	4704.795543
2.446571	468.577000	4704.825665
2.445800	468.580000	4704.855787
2.445030	468.583000	4704.885909
2.444259	468.586000	4704.916031
2.443488	468.589000	4704.946153
2.442717	468.592000	4704.976275
2.441946	468.595000	4705.006397
2.441174	468.598000	4705.036519
2.440403	468.601000	4705.066641
2.439631	468.604000	4705.096763
2.438859	468.607000	4705.126885
2.438087	468.610000	4705.157007
2.437315	468.613000	4705.187129
2.436542	468.616000	4705.217251
2.435770	468.619000	4705.247373
2.434997	468.622000	4705.277495
2.434224	468.625000	4705.307617
2.433451	468.628000	4705.337739
2.432677	468.631000	4705.367861
2.431904	468.634000	4705.397983
2.431130	468.637000	4705.428105
2.430356	468.640000	4705.458227
2.429582	468.643000	4705.488349
2.428808	468.646000	4705.518471
2.428033	468.649000	4705.548593
2.427259	468.652000	4705.578715
2.426484	468.655000	4705.608837
2.425709	468.658000	4705.638959
2.424934	468.661000	4705.669081
2.424159	468.664000	4705.699203
2.423383	468.667000	4705.729325
2.422607	468.670000	4705.759447
2.421832	468.673000	4705.789569
2.421056	468.676000	4705.819691
2.420279	468.679000	4705.849813
2.419503	468.682000	4705.879935
2.418726	468.685000	4705.910057
2.417950	468.688000	4705.940179
2.417173	468.691000	4705.970301
2.416396	468.694000	4706.000423
2.415618	468.697000	4706.030545
2.414841	468.700000	4706.060667
2.414063	468.703000	4706.090789
2.413286	468.706000	4706.120911
2.412508	468.709000	4706.151033
2.411729	468.712000	4706.181155
2.410951	468.715000	4706.211277
2.410172	468.718000	4706.241399
2.409394	468.721000	4706.271521
2.408615	468.724000	4706.301643
2.407836	468.727000	4706.331765
2.407057	468.730000	4706.361887
2.406277	468.733000	4706.392009
2.405497	468.736000	4706.422131
2.404718	468.739000	4706.452253
2.403938	468.742000	4706.482375
2.403157	468.745000	4706.512497
2.402377	468.748000	4706.542619
2.401597	468.751000	4706.572741
2.400816	468.754000	4706.602863
2.400035	468.757000	4706.632985
2.399254	468.760000	4706.663107
2.398473	468.763000	4706.693229
2.397691	468.766000	4706.723351
2.396910	468.769000	4706.753473
2.396128	468.772000	4706.783595
2.395346	468.775000	4706.813717
2.394564	468.778000	4706.843839
2.393781	468.781000	4706.873961
2.392999	468.784000	4706.904083
2.392216	468.787000	4706.934205
2.391433	468.790000	4706.964327
2.390650	468.793000	4706.994449
2.389867	468.796000	4707.024571
2.389083	468.799000	4707.054693
2.388300	468.802000	4707.084815
2.387516	468.805000	4707.114937
2.386732	468.808000	4707.145059
2.385947	468.811000	4707.175181
2.385163	468.814000	4707.205303
2.384379	468.817000	4707.235425
2.383594	468.820000	4707.265547
2.382809	468.823000	4707.295669
2.382024	468.826000	4707.325791
2.381238	468.829000	4707.355913
2.380453	468.832000	4707.386035
2.379667	468.835000	4707.416157
2.378881	468.838000	4707.446279
2.378095	468.841000	4707.476401
2.377309	468.844000	4707.506523
2.376523	468.847000	4707.536645
2.375736	468.850000	4707.566767
2.374949	468.853000	4707.596889
2.374162	468.856000	4707.627011
2.373375	468.859000	4707.657133
2.372588	468.862000	4707.687255
2.371800	468.865000	4707.717377
2.371012	468.868000	4707.747499
2.370224	468.871000	4707.777621
2.369436	468.874000	4707.807743
2.368648	468.877000	4707.837865
2.367859	468.880000	4707.867987
2.367071	468.883000	4707.898109
2.366282	468.886000	4707.928231
2.365493	468.889000	4707.958353
2.364704	468.892000	4707.988475
2.363914	468.895000	4708.018597
2.363124	468.898000	4708.048719
2.362335	468.901000	4708.078841
2.361545	468.904000	4708.108963
2.360754	468.907000	4708.139085
2.359964	468.910000	4708.169207
2.359173	468.913000	4708.199329
2.358383	468.916000	4708.229451
2.357592	468.919000	4708.259573
2.356801	468.922000	4708.289695
2.356009	468.925000	4708.319817
2.355218	468.928000	4708.349939
2.354426	468.931000	4708.380061
2.353634	468.934000	4708.410183
2.352842	468.937000	4708.440305
2.352050	468.940000	4708.470427
2.351257	468.943000	4708.500549
2.350464	468.946000	4708.530671
2.349672	468.949000	4708.560793
2.348879	468.952000	4708.590915
2.348085	468.955000	4708.621037
2.347292	468.958000	4708.651159
2.346498	468.961000	4708.681281
2.345704	468.964000	4708.711403
2.344910	468.967000	4708.741525
2.344116	468.970000	4708.771647
2.343322	468.973000	4708.801769
2.342527	468.976000	4708.831891
2.341732	468.979000	4708.862013
2.340937	468.982000	4708.892135
2.340142	468.985000	4708.922257
2.339347	468.988000	4708.952379
2.338551	468.991000	4708.982501
2.337755	468.994000	4709.012623
2.336959	468.997000	4709.042745
2.336163	469.000000	4709.072867
2.335367	469.003000	4709.102989
2.334570	469.006000	4709.133111
2.333774	469.009000	4709.163233
2.332977	469.012000	4709.193355
2.332180	469.015000	4709.223477
2.331382	469.018000	4709.253599
2.330585	469.021000	4709.283721
2.329787	469.024000	4709.313843
2.328989	469.027000	4709.343965
2.328191	469.030000	4709.374087
2.327393	469.033000	4709.404209
2.326594	469.036000	4709.434331
2.325795	469.039000	4709.464453
2.324997	469.042000	4709.494575
2.324197	469.045000	4709.524697
2.323398	469.048000	4709.554819
2.322599	469.051000	4709.584941
2.321799	469.054000	4709.615063
2.320999	469.057000	4709.645185
2.320199	469.060000	4709.675307
2.319399	469.063000	4709.705429
2.318598	469.066000	4709.735551
2.317798	469.069000	4709.765673
2.316997	469.072000	4709.795795
2.316196	469.075000	4709.825917
2.315394	469.078000	4709.856039
2.314593	469.081000	4709.886161
2.313791	469.084000	4709.916283
2.312989	469.087000	4709.946405
2.312187	469.090000	4709.976527
2.311385	469.093000	4710.006649
2.310583	469.096000	4710.036771
2.309780	469.099000	4710.066893
